company,release,genre,revenue,title,prod_budget
Other,10,Action,0,Chicago Overcoat,1
Other,3,Comedy,0,Barry Munday,0
Other,1,Drama,1,Central Station,1
Other,12,Comedy,1,Pocketful of Miracles,1
Other,12,Crime,0,Close Range,0
Other,8,Thriller,0,Amnesiac,1
Other,10,Documentary,1,Freakonomics,1
Other,6,Horror,0,High Tension,0
Other,8,Romance,0,Griff the Invisible,1
Other,10,Thriller,0,Unnatural,0
Other,7,Drama,1,Hustle & Flow,1
Other,3,Comedy,1,Some Like It Hot,1
Paramount Pictures,5,Horror,1,Friday the 13th Part VII: The New Blood,1
Other,8,Adventure,3,The Wizard of Oz,1
Twentieth Century Fox Film Corporation,12,Comedy,2,Young Frankenstein,1
Other,9,Horror,1,Diary of the Dead,1
Other,6,Drama,0,Ulee's Gold,0
United Artists,10,Adventure,1,The Black Stallion,1
Other,9,Action,0,Journey to Saturn,0
Paramount Pictures,6,Adventure,1,Donovan's Reef,1
Metro-Goldwyn-Mayer (MGM),3,Drama,1,A Guy Named Joe,1
Other,2,Western,3,Blazing Saddles,1
Paramount Pictures,4,Horror,1,Friday the 13th: The Final Chapter,1
Other,10,Drama,1,Ida,1
Other,9,Drama,0,Maurice,0
Other,9,Comedy,0,Beer League,0
Other,9,Science Fiction,1,Timecrimes,1
Other,12,Horror,0,Timber Falls,1
Metro-Goldwyn-Mayer (MGM),4,Comedy,1,Singin' in the Rain,1
Other,1,Comedy,1,A Haunted House,1
Twentieth Century Fox Film Corporation,10,Comedy,1,That Thing You Do!,0
Universal Pictures,10,Horror,1,Halloween III: Season of the Witch,1
Twentieth Century Fox Film Corporation,5,Action,1,Escape from the Planet of the Apes,1
Paramount Pictures,5,Action,1,Hud,1
Other,7,Comedy,1,Kevin Hart: Let Me Explain,0
Other,10,Drama,0,My Own Private Idaho,1
Fox Searchlight Pictures,7,Comedy,1,Garden State,1
Other,1,Drama,1,Before Sunrise,1
Other,10,Horror,0,Evil Words,0
Other,9,Comedy,0,Jesus' Son,0
Other,11,Drama,0,Brick Lane,0
Other,8,Science Fiction,1,Robot & Frank,1
Other,3,Drama,1,My Life Without Me,0
Other,8,Comedy,1,The Spectacular Now,1
Lions Gate Films,10,Comedy,0,Religulous,0
Other,8,Drama,1,Eye of the Dolphin,1
Other,10,Comedy,0,The Other End of the Line,1
Other,2,Horror,0,Anatomy,0
Other,12,Drama,1,Sleep Dealer,1
Other,9,Comedy,1,Super,1
Other,7,Comedy,0,Stung,1
Other,9,Horror,0,Antibirth,1
Columbia Pictures,10,Drama,1,Get on the Bus,1
Other,12,Drama,0,Thr3e,0
Twentieth Century Fox Film Corporation,9,Adventure,1,Idiocracy,1
Other,8,Crime,0,The Rise of the Krays,1
Other,9,Drama,1,This Is England,1
Other,12,Action,0,U.F.O.,1
Metro-Goldwyn-Mayer (MGM),7,Comedy,1,Bathing Beauty,1
Other,5,Drama,0,Go for It!,1
Other,5,Comedy,1,"Dancer, Texas Pop. 81",0
Metro-Goldwyn-Mayer (MGM),7,Music,1,Show Boat,1
Other,8,Drama,0,Redemption Road,0
Other,8,Thriller,0,The Calling,0
Other,7,Fantasy,0,The Brave Little Toaster,1
Walt Disney Pictures,11,Animation,5,Fantasia,1
Other,6,Thriller,0,8 Days,0
Paramount Pictures,8,Horror,1,Friday the 13th Part III,1
Paramount Pictures,3,Horror,1,Friday the 13th: A New Beginning,1
Other,3,Fantasy,0,Do You Believe?,0
Metro-Goldwyn-Mayer (MGM),6,Drama,1,The Valley of Decision,1
Other,10,Thriller,0,Eden,1
Other,11,Romance,0,There's Always Woodstock,0
Other,10,Action,0,Jack Brooks: Monster Slayer,0
Other,12,Drama,2,The Best Years of Our Lives,1
Other,6,Crime,1,Bully,0
Other,3,Comedy,0,Elling,0
Other,10,Drama,1,Mi America,1
Other,4,Horror,1,[REC],1
Other,7,Thriller,0,Containment,0
Other,2,Adventure,0,The Timber,0
United Artists,10,Action,3,From Russia with Love,1
Other,2,Comedy,0,The Toxic Avenger Part II,0
Other,12,Comedy,1,Sleeper,1
Other,2,Horror,1,It Follows,1
United Artists,8,Comedy,1,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1
Universal Pictures,12,Crime,1,To Kill a Mockingbird,1
Other,12,Adventure,1,Mad Max 2: The Road Warrior,1
Other,2,Action,0,The Legend of Drunken Master,0
Fox Searchlight Pictures,9,Crime,1,Boys Don't Cry,1
Other,1,Horror,1,Silent House,1
Other,3,Drama,1,The Lives of Others,1
TriStar Pictures,9,Drama,1,Courageous,1
Twentieth Century Fox Film Corporation,9,Drama,1,The Hustler,1
Metro-Goldwyn-Mayer (MGM),8,Adventure,1,Boom Town,1
Other,6,Adventure,1,The Triplets of Belleville,1
Miramax Films,1,Drama,0,Smoke Signals,0
Other,2,Drama,1,Before Sunset,1
Other,6,Drama,1,Amores perros,1
Fox Searchlight Pictures,8,Crime,1,Thirteen,1
Twentieth Century Fox Film Corporation,11,Drama,1,Gentleman's Agreement,1
Other,6,Drama,1,Winter's Bone,1
Other,9,Documentary,1,Touching the Void,0
Twentieth Century Fox Film Corporation,5,Drama,1,Alexander's Ragtime Band,1
Other,6,Comedy,0,Me and You and Everyone We Know,0
Other,10,Documentary,1,Inside Job,1
Other,8,Drama,1,We Are Your Friends,1
Other,9,Crime,0,Ghost Dog: The Way of the Samurai,0
The Weinstein Company,9,Crime,1,Harsh Times,1
Other,9,Crime,1,Captive,1
Miramax Films,8,Comedy,1,Full Frontal,1
Other,5,Romance,1,Shortbus,1
Other,6,Drama,1,Waltz with Bashir,1
Other,8,Drama,1,The Diary of a Teenage Girl,1
Other,1,Documentary,0,In the Shadow of the Moon,1
Other,9,Drama,1,Meek's Cutoff,0
Other,9,Drama,0,Dinner Rush,0
Other,9,Comedy,1,The Virginity Hit,1
Other,4,Action,1,Subway,1
Other,4,Comedy,0,House of D,0
Other,1,Comedy,0,Teeth,0
Other,9,Action,1,Six-String Samurai,1
Other,8,Comedy,0,24 7: Twenty Four Seven,0
Other,9,Drama,1,Stonewall,1
Walt Disney Pictures,10,Animation,1,Roadside Romeo,1
Other,3,Adventure,0,The Lost Medallion: The Adventures of Billy Stone,0
Other,11,Comedy,0,The Last Five Years,0
Other,1,Comedy,0,The Missing Person,0
Other,10,Comedy,1,Return of the Living Dead 3,1
Other,2,Drama,0,London,0
Other,9,Drama,1,Sherrybaby,1
Other,10,Horror,0,Circle,0
Other,9,Horror,1,Eden Lake,0
Other,9,Thriller,0,Plush,0
Other,3,Horror,0,Lesbian Vampire Killers,0
Other,2,Drama,0,Gangster's Paradise: Jerusalema,0
Other,9,Thriller,0,Grave Encounters,1
Other,5,Horror,1,Stitches,1
Other,1,Crime,0,Nine Dead,1
Other,12,Documentary,0,"To Be Frank, Sinatra at 100",1
United Artists,4,Comedy,1,Bananas,1
Other,7,Action,0,Rockaway,0
Columbia Pictures,12,Crime,0,The Lady from Shanghai,1
Other,5,Horror,0,No Man's Land: The Rise of Reeker,1
Other,1,Action,0,Highway,1
Other,3,Comedy,0,Small Apartments,1
Other,9,Comedy,0,All Is Bright,0
Other,10,Mystery,0,The Torture Chamber of Dr. Sadism,0
Other,1,Comedy,0,Straight A's,1
United Artists,10,Comedy,0,A Funny Thing Happened on the Way to the Forum,0
Other,3,Action,0,The Legend of Hell's Gate: An American Conspiracy,0
Other,3,Science Fiction,0,The Walking Deceased,0
Other,8,Thriller,0,The Curse of Downers Grove,1
Other,10,Thriller,0,Shark Lake,1
Other,8,Crime,0,River's Edge,1
Other,4,Thriller,0,The Marine 4: Moving Target,1
Other,9,Drama,1,Buried,1
Other,3,Drama,1,Submarine,0
Other,6,Documentary,0,The Square,0
Other,7,Drama,0,One to Another,0
Other,2,Drama,1,ABCD (Any Body Can Dance),0
Other,7,Thriller,1,Man on Wire,0
Other,8,Drama,0,Abandoned,0
Other,8,Horror,1,The Last Exorcism,1
Other,12,Drama,0,Nowhere Boy,0
Other,9,Drama,1,A Streetcar Named Desire,1
Other,1,Drama,1,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1
Other,10,Drama,0,The Crime of Padre Amaro,1
Other,6,Drama,1,Beasts of the Southern Wild,1
Twentieth Century Fox Film Corporation,6,Action,1,Battle for the Planet of the Apes,1
Other,3,Drama,0,Songcatcher,0
Other,8,Comedy,0,Vaalu,0
Other,4,Comedy,1,The Greatest Movie Ever Sold,0
Other,9,Adventure,0,Travellers and Magicians,0
United Artists,7,Western,1,Hang 'em High,1
Twentieth Century Fox Film Corporation,3,Crime,0,Deadline - U.S.A.,0
Other,6,Horror,0,Sublime,0
Other,6,Action,0,Independence Daysaster,1
Other,8,Action,1,Run Lola Run,1
Other,1,Drama,1,May,1
Other,12,Adventure,0,Against the Wild,1
The Weinstein Company,3,Drama,1,Under the Same Moon,0
Twentieth Century Fox Film Corporation,6,Action,1,Conquest of the Planet of the Apes,1
Miramax Films,11,Drama,0,In the Bedroom,1
Other,6,Thriller,1,I Spit on Your Grave,1
Miramax Films,12,Comedy,1,"Happy, Texas",1
Other,9,Drama,1,The Lunchbox,1
Other,8,Drama,0,Yes,0
Columbia Pictures,8,Comedy,1,You Can't Take It With You,1
Columbia Pictures,8,War,2,From Here to Eternity,1
Other,10,Western,1,She Wore a Yellow Ribbon,1
Other,10,Drama,0,Grace Unplugged,0
Other,4,Comedy,1,Foolish,0
Other,7,Drama,0,Caramel,0
Other,8,Thriller,0,Out of the Dark,0
Other,6,Drama,0,The Bubble,0
Paramount Pictures,4,Crime,1,The Conversation,1
Other,12,Romance,0,Dil Jo Bhi Kahey...,0
Other,6,Crime,0,Mississippi Mermaid,0
Other,2,Horror,0,Cabin Fever,0
Other,5,Comedy,1,Waitress,1
Other,2,Action,1,Bloodsport,1
Columbia Pictures,10,Comedy,1,Mr. Smith Goes to Washington,1
Miramax Films,7,Drama,1,Kids,1
Other,10,Comedy,1,The Squid and the Whale,1
Fox Searchlight Pictures,4,Comedy,1,Kissing Jessica Stein,1
Other,7,Action,0,Kickboxer: Vengeance,1
Other,12,Drama,1,Spellbound,1
Miramax Films,9,Drama,0,Exotica,0
Other,9,Horror,1,Insidious,1
Other,2,Comedy,1,Repo Man,1
Other,8,Crime,0,Nine Queens,1
Other,7,Documentary,0,The Gatekeepers,0
Other,3,Drama,1,The Ballad of Jack and Rose,1
Other,7,Comedy,1,The To Do List,1
Other,10,Action,1,Killing Zoe,1
Other,1,Drama,1,The Believer,1
Other,3,Drama,1,Snow Angels,0
Other,8,Horror,1,Session 9,1
Other,4,Comedy,0,Hatchet,0
United Artists,2,Drama,1,Modern Times,1
Other,10,Comedy,1,My Name Is Bruce,1
Other,3,Comedy,0,Road Hard,1
Other,12,Drama,0,Forty Shades of Blue,1
Other,7,Drama,0,Amigo,1
Other,3,Horror,1,Pontypool,1
Other,4,Drama,0,Trucker,1
Other,9,Horror,1,The Lords of Salem,1
Other,9,Horror,0,Housebound,0
Other,11,Documentary,0,Wal-Mart: The High Cost of Low Price,0
Other,10,Comedy,0,Fetching Cody,1
Other,11,Comedy,0,Closer to the Moon,1
Other,9,Science Fiction,1,Mutant World,0
Other,7,Thriller,0,Checkmate,0
Other,11,Drama,0,#Horror,1
Other,12,Fantasy,5,Snow White and the Seven Dwarfs,1
Other,5,Drama,0,The Holy Girl,1
Other,11,Western,1,Shalako,1
Other,7,Drama,0,The Dog Lover,1
Other,10,Horror,0,GirlHouse,1
Other,5,Drama,0,The Blue Room,0
Other,1,Thriller,0,House at the End of the Drive,0
Twentieth Century Fox Film Corporation,7,Family,0,Batman,1
Other,3,Comedy,1,"Lock, Stock and Two Smoking Barrels",1
Other,8,Western,0,The Ballad of Gregorio Cortez,0
Other,5,Drama,0,The Celebration,1
Other,4,Horror,1,Eddie: The Sleepwalking Cannibal,0
Other,8,Drama,0,Queen of the Mountains,0
Other,3,Science Fiction,0,Def-Con 4,0
Other,1,Action,0,The Hebrew Hammer,1
Other,12,Comedy,0,Neal 'n' Nikki,0
Other,6,Comedy,0,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,0
Other,10,Drama,0,Forget Me Not,0
Other,4,Drama,1,Rebecca,1
Paramount Pictures,5,Horror,1,Friday the 13th Part 2,1
Other,11,Drama,1,The Lost Weekend,1
Other,8,Horror,1,C.H.U.D.,1
Other,6,Adventure,0,The Lion of Judah,1
Twentieth Century Fox Film Corporation,1,Crime,1,Niagara,1
Twentieth Century Fox Film Corporation,10,Drama,1,How Green Was My Valley,1
Other,6,Thriller,0,Da Sweet Blood of Jesus,0
Miramax Films,8,Drama,0,"Sex, Lies, and Videotape",1
Lions Gate Films,10,Horror,1,Saw,1
Fox Searchlight Pictures,1,Comedy,1,Super Troopers,1
Other,8,Comedy,0,The Amazing Catfish,1
Other,8,Comedy,0,Monsoon Wedding,0
Other,11,Drama,0,You Can Count on Me,0
Paramount Pictures,10,Comedy,1,The Trouble with Harry,1
Other,9,Comedy,0,But I'm a Cheerleader,0
Other,4,Drama,1,Home Run,1
Other,9,Crime,1,Reservoir Dogs,1
Twentieth Century Fox Film Corporation,1,Drama,0,The Blue Bird,0
United Artists,12,Western,1,"The Good, the Bad and the Ugly",1
Other,2,Drama,0,The Second Mother,0
Other,4,Drama,0,Blue Like Jazz,1
Other,9,Documentary,1,"Pink Ribbons, Inc.",1
Other,9,Drama,0,Desire,1
Other,12,Comedy,0,Extreme Movie,0
Warner Bros.,10,Action,1,The Charge of the Light Brigade,1
Other,10,Horror,0,The Wicked Within,0
Other,10,Comedy,1,Waiting...,1
Other,9,Drama,0,Dead Man's Shoes,0
Other,9,Comedy,1,From a Whisper to a Scream,1
Other,2,Horror,0,Dracula: Pages from a Virgin's Diary,1
Other,10,Drama,0,Faith Like Potatoes,0
Other,12,Fantasy,0,Beyond the Black Rainbow,1
Other,9,Action,1,The Raid,1
Warner Bros.,11,Drama,1,Casablanca,1
Other,6,Horror,0,Lake Mungo,0
Other,12,Drama,0,Rocket Singh: Salesman of the Year,1
Universal Pictures,3,Adventure,0,Silent Running,1
United Artists,11,Drama,3,Rocky,1
Other,1,Drama,0,The Sleepwalker,0
Other,10,Adventure,2,Tom Jones,1
Other,4,Horror,1,Unfriended,1
Columbia Pictures,2,Crime,1,Taxi Driver,1
Other,4,Drama,1,The Howling,1
United Artists,10,Adventure,2,Dr. No,1
Other,5,Horror,1,Chernobyl Diaries,0
Other,9,Horror,1,Hellraiser,1
Other,4,Drama,1,God's Not Dead 2,1
Universal Pictures,9,Horror,1,Cry_Wolf,1
Other,12,Adventure,1,Godzilla 2000,1
Other,12,Drama,1,Blue Valentine,1
Other,12,Drama,1,Transamerica,1
Other,1,Thriller,1,The Devil Inside,1
Twentieth Century Fox Film Corporation,7,Comedy,2,Beyond the Valley of the Dolls,1
Twentieth Century Fox Film Corporation,11,Drama,1,Love Me Tender,1
Other,1,Documentary,1,An Inconvenient Truth,1
Other,12,Action,1,Sands of Iwo Jima,1
Other,2,Documentary,0,Shine a Light,0
Other,9,Action,1,The Green Inferno,1
Other,5,Drama,0,Departure,0
Other,5,Drama,1,The Sessions,1
Other,9,Documentary,0,"Food, Inc.",0
Other,1,Drama,1,The Skeleton Twins,0
Other,10,Drama,1,Martha Marcy May Marlene,0
Other,6,Comedy,1,Obvious Child,0
Other,8,Drama,0,Frozen River,0
Other,6,Documentary,0,20 Feet from Stardom,1
Fox Searchlight Pictures,9,Drama,1,Two Girls and a Guy,1
Other,7,Comedy,0,Walking and Talking,0
Other,8,Documentary,1,Who Killed the Electric Car?,1
Other,6,Comedy,0,Bubba Ho-tep,1
Other,3,Crime,1,Brigham City,1
Other,9,Comedy,0,Orgazmo,1
Other,8,Drama,0,All the Real Girls,0
Other,5,Drama,0,Palo Alto,0
Other,9,Crime,0,Ajami,0
Other,1,Comedy,0,Wristcutters: A Love Story,0
Other,7,Science Fiction,1,I Origins,0
Miramax Films,8,Comedy,0,The Battle of Shaker Heights,1
Other,8,Documentary,1,The Act of Killing,1
Other,4,Documentary,1,Taxi to the Dark Side,1
Other,9,Drama,0,Antarctica: A Year on Ice,1
Other,7,Documentary,0,A LEGO Brickumentary,1
Other,4,Mystery,0,The House of the Devil,0
Other,7,Comedy,1,The Perfect Host,0
Other,8,Comedy,0,Safe Men,0
Other,2,Romance,0,Speedway Junky,1
Other,9,Comedy,0,The Last Big Thing,0
Other,9,Action,0,The Specials,0
Other,9,Comedy,0,16 to Life,0
The Weinstein Company,4,Crime,1,Alone With Her,1
Other,3,Drama,0,Creative Control,1
Other,1,Drama,1,Special,1
Other,1,Comedy,0,The Jimmy Show,0
Other,8,Crime,0,Heli,1
Other,3,Drama,0,Loving Annabelle,1
Other,1,Drama,0,Hits,1
Other,1,Comedy,0,Frat Party,0
Other,4,Drama,0,The Party's Over,0
Other,6,Drama,0,The Poker House,0
Other,1,Horror,0,ZMD: Zombies of Mass Destruction,0
Other,10,Romance,0,Hidden Away,0
Other,5,Comedy,0,Steppin: The Movie,0
Other,6,Western,0,Doc Holliday's Revenge,1
Other,1,Thriller,0,Black Rock,0
Other,8,Horror,0,Truth or Dare,0
Other,9,Science Fiction,0,Bang Bang Baby,1
Other,10,Horror,0,Fear Clinic,1
Other,7,Comedy,0,Zombie Hunter,0
Other,9,Drama,1,Charly,1
Other,8,Horror,0,Banshee Chapter,1
Other,4,Drama,0,Ask Me Anything,1
Columbia Pictures,6,Crime,1,On the Waterfront,1
Other,6,Comedy,1,L!fe Happens,1
Other,8,Drama,1,"4 Months, 3 Weeks and 2 Days",1
Other,1,Drama,1,Hard Candy,1
Other,9,Drama,1,The Quiet,1
Other,8,Drama,0,Circumstance,0
Other,7,Drama,1,Fruitvale Station,0
Other,9,Comedy,0,The Brass Teapot,0
Other,8,Animation,5,Bambi,1
Other,4,Comedy,0,The Hammer,0
Other,7,Drama,1,Latter Days,1
Other,4,Drama,0,Elza,0
Other,8,Comedy,1,"For a Good Time, Call...",1
Other,8,Comedy,1,Celeste & Jesse Forever,0
Other,10,Comedy,0,Time Changer,0
Other,12,Crime,0,London to Brighton,0
Other,12,Action,0,American Hero,0
Other,6,Thriller,0,Windsor Drive,0
Other,3,Drama,0,A Separation,1
Other,6,Comedy,0,Crying with Laughter,0
Other,10,Drama,1,Ruby in Paradise,1
Other,1,Drama,0,Pandora's Box,0
Other,9,Drama,0,Live-In Maid,0
Other,3,Action,0,Deterrence,0
Other,9,Comedy,0,Not Cool,0
Other,1,Horror,1,Dead Snow,1
Other,9,Action,0,Saints and Soldiers,1
Other,10,Horror,0,Vessel,0
Other,8,Comedy,4,American Graffiti,1
Warner Bros.,4,Animation,0,Aqua Teen Hunger Force Colon Movie Film for Theaters,0
Other,6,Comedy,1,Safety Not Guaranteed,1
Other,9,Comedy,0,Kevin Hart: Laugh at My Pain,0
Other,9,Horror,1,Kill List,1
Other,12,Horror,1,The Innkeepers,1
Paramount Pictures,10,Drama,0,The Conformist,1
Other,5,Drama,0,Interview with the Assassin,1
Other,7,Horror,0,Donkey Punch,0
Other,2,Horror,0,All the Boys Love Mandy Lane,1
United Artists,3,Western,1,High Noon,1
Other,9,Documentary,1,Hoop Dreams,1
Other,1,Documentary,0,Rize,0
Other,7,Crime,0,B-Girl,0
Other,8,Drama,1,Half Nelson,1
Other,10,Drama,1,Naturally Native,1
Other,10,Horror,0,Escape from Tomorrow,1
Other,8,Mystery,0,After,0
Other,9,Comedy,1,Top Hat,1
Other,7,Horror,2,The Blair Witch Project,1
Other,3,History,1,Woodstock,1
Other,8,Comedy,0,The Kentucky Fried Movie,1
Other,7,Thriller,0,Carousel of Revenge,0
Other,10,Music,0,They Will Have to Kill Us First,1
Other,3,Drama,0,The Country Doctor,0
Other,7,Comedy,1,A Hard Day's Night,1
Other,4,Drama,0,Love Letters,1
Other,9,Comedy,0,Juliet and Alfa Romeo,0
Other,9,Drama,1,Fireproof,1
Other,11,Documentary,0,Faith Connections,1
Other,8,Drama,1,Open Water,1
Other,8,Horror,1,Kingdom of the Spiders,1
Other,1,Drama,1,The Station Agent,1
Other,10,Documentary,1,Beyond the Mat,1
Other,1,Comedy,0,The Singles Ward,0
Other,5,Drama,0,Osama,1
Other,1,Comedy,0,The R.M.,0
Other,1,Crime,1,Mean Creek,1
United Artists,1,Romance,0,Hurricane Streets,0
Other,11,Comedy,0,Lonesome Jim,0
Other,8,Romance,1,Drinking Buddies,0
Other,10,Documentary,0,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,1
Other,4,Action,1,Seven Samurai,1
Other,8,Comedy,0,Johnny Suede,1
Other,7,Comedy,1,Rubber,1
Other,6,Drama,1,Monsters,1
Other,10,Drama,0,The Californians,0
Other,4,Comedy,0,Detention of the Dead,1
Other,11,Drama,0,Everything Put Together,1
Other,4,Action,1,Good Kill,0
Other,5,Drama,0,Now Is Good,0
Other,3,Horror,0,Girls Gone Dead,1
Other,3,Action,0,Subconscious,0
Other,10,Mystery,0,Enter Nowhere,0
Other,2,Romance,0,Fight to the Finish,0
Other,3,Music,0,Alleluia! The Devil's Carnival,0
Other,10,Thriller,0,The Sound and the Shadow,0
Other,1,Family,0,Rodeo Girl,0
Other,5,Science Fiction,0,The Toxic Avenger,0
Other,1,Action,1,Bloody Sunday,0
Other,6,Drama,1,Conversations with Other Women,1
Other,12,Horror,0,Poultrygeist: Night of the Chicken Dead,0
Warner Bros.,2,Music,1,42nd Street,1
Other,8,Comedy,0,Metropolitan,1
Other,9,Romance,0,As It Is in Heaven,0
Paramount Pictures,6,Comedy,1,Napoleon Dynamite,1
Other,4,Crime,1,Blue Ruin,0
Other,9,Horror,1,Paranormal Activity,1
Other,1,Documentary,0,Dogtown and Z-Boys,0
Other,3,Adventure,1,Monty Python and the Holy Grail,1
Other,3,Horror,0,Love in the Time of Monsters,0
Other,4,Horror,0,The Beyond,0
Twentieth Century Fox Film Corporation,5,Comedy,1,What Happens in Vegas,1
Other,3,Horror,0,The Dark Hours,1
Other,9,Romance,1,My Beautiful Laundrette,1
Other,9,Drama,0,Show Me,0
Other,12,Drama,0,Cries and Whispers,0
Other,9,Drama,1,Intolerance,1
Metro-Goldwyn-Mayer (MGM),2,Drama,1,The Broadway Melody,1
Other,10,Horror,1,The Evil Dead,1
Other,12,Horror,1,Maniac,1
Other,1,History,0,Censored Voices,0
Other,7,Documentary,1,Murderball,1
Other,5,Action,0,American Ninja 2: The Confrontation,0
Other,10,Documentary,0,51 Birch Street,0
Other,10,Science Fiction,0,Rotor DR1,1
United Artists,3,Drama,1,12 Angry Men,1
Other,1,Animation,1,My Dog Tulip,0
Columbia Pictures,2,Comedy,1,It Happened One Night,1
Other,6,Drama,1,Dogtooth,0
Paramount Pictures,1,Music,1,Tupac: Resurrection,1
Other,11,Comedy,1,Tumbleweeds,1
Other,9,Fantasy,1,The Prophecy,1
Other,4,Comedy,0,When the Cat's Away,0
Other,1,Comedy,0,Pieces of April,1
Other,1,Drama,0,Old Joy,1
Other,5,Drama,0,Wendy and Lucy,1
Other,1,Drama,0,3 Backyards,0
Other,8,Drama,0,Pierrot le Fou,1
Other,9,Documentary,0,Sisters in Law,0
Other,9,Documentary,1,Ayurveda: Art of Being,1
Other,1,Drama,0,Nothing But a Man,0
Other,8,Drama,1,"First Love, Last Rites",1
Other,4,Action,0,Royal Kill,0
Other,4,Action,1,Death Race 2000,1
Other,5,Romance,0,Anderson's Cross,1
Other,2,Drama,0,Bizarre,0
Other,8,Drama,1,Compliance,0
Miramax Films,4,Comedy,1,Chasing Amy,1
Other,12,Drama,0,Amidst the Devil's Wings,1
Other,9,Thriller,1,Cube,1
Other,8,Drama,1,I Married a Strange Person!,1
Other,7,Drama,0,November,0
Other,10,Drama,1,Like Crazy,1
Other,9,Comedy,0,Sugar Town,0
Other,7,Thriller,1,The Canyons,1
Other,9,Drama,0,On the Outs,0
Other,10,Drama,0,Shotgun Stories,0
Other,6,Thriller,0,Exam,0
Other,10,Music,0,Sunday School Musical,0
Other,1,Action,0,Ink,1
Other,11,Drama,0,The Christmas Bunny,1
Other,2,Crime,0,Butterfly,0
Other,1,Family,0,Horse Camp,0
Metro-Goldwyn-Mayer (MGM),11,Drama,2,The Big Parade,1
Other,1,Comedy,0,Little Big Top,0
Other,2,Romance,0,Along the Roadside,1
Other,10,Drama,1,Bronson,1
Other,10,Western,0,Western Religion,0
Other,11,Foreign,1,Burn,1
Other,6,Adventure,1,"The Beast from 20,000 Fathoms",1
Other,4,Adventure,2,Mad Max,1
Miramax Films,10,Comedy,1,Swingers,1
United Artists,9,Western,1,A Fistful of Dollars,1
Paramount Pictures,2,Comedy,1,She Done Him Wrong,1
Other,2,Drama,1,The Grace Card,1
Other,12,Romance,1,Three,0
Other,1,Music,0,The Business of Fancydancing,1
Other,1,Horror,0,Super Hybrid,1
Other,1,Drama,0,Baghead,0
Other,10,Horror,0,American Beast,0
Other,12,Documentary,0,The Case of the Grinning Cat,0
Other,1,Drama,0,Ordet,0
Other,10,Comedy,0,Good Dick,0
Other,6,Science Fiction,0,The Man from Earth,0
Other,9,Music,0,Theresa Is a Mother,0
Other,8,Drama,1,Children of Heaven,1
Other,9,Drama,1,Weekend,1
Other,8,Comedy,0,She's Gotta Have It,0
Other,7,Drama,1,Another Earth,1
Other,4,Action,1,Sweet Sweetback's Baadasssss Song,1
Other,11,Comedy,1,Tadpole,1
Summit Entertainment,3,Drama,1,Once,1
Other,1,Thriller,0,When the Lights Went Out,0
Other,9,Action,0,Heroes of Dirt,0
Other,12,Animation,0,A Charlie Brown Christmas,0
Other,2,Documentary,0,Aroused,0
Warner Bros.,9,Documentary,1,Roger & Me,1
Other,1,Science Fiction,0,Sound of My Voice,0
Other,9,Drama,1,Your Sister's Sister,1
